,m/z A,m/z B,Ranking,selected_total,component_x1,component_x2,charge_A,charge_B,adj_mass_A,adj_mass_B,source_column,deviation,parent_isotope_idx,explanation_A,deviation_A,theoretical_mass_A,iso_A,base_name_A,explanation_B,deviation_B,theoretical_mass_B,iso_B,base_name_B,line,num_ffc
44,450.720158,843.927949,220,4277.152112,901.440316,3375.711796,2,4,900.4324760000001,3372.688276,2*m/z A + 4*m/z B,0.02725199999895267,0.0,+1,0.003406000000154563,900.4290699999999,1.0,b8,+1,0.014785999998821353,3372.673490000001,1.0,y28,2,31
102,636.785183,751.396591,231,4279.15673,1273.570366,3005.586364,2,4,1272.562526,3002.5628439999996,2*m/z A + 4*m/z B,0.0318699999988894,0.0,+1,0.005355999999892447,1272.55717,1.0,b12,+3,0.010753999998996733,3002.5520900000006,3.0,y24,4,16
229,470.717799,829.42181,236,4259.122838,941.435598,3317.68724,2,4,940.427758,3314.66372,2*m/z A + 4*m/z B,2.2000000171829015e-05,0.0,(+6)-22.022,0.017421999999896798,940.4451799999999,6.0,b9,0,0.015039999998862186,3314.648680000001,0.0,y27,-16.002,9
228,470.717799,829.42181,236,4259.122838,941.435598,3317.68724,2,4,940.427758,3314.66372,2*m/z A + 4*m/z B,2.2000000171829015e-05,0.0,(+5)-21.019,0.017422000000010485,940.44518,5.0,b9,0,0.015039999998862186,3314.648680000001,0.0,y27,-16.002,9
227,470.717799,829.42181,236,4259.122838,941.435598,3317.68724,2,4,940.427758,3314.66372,2*m/z A + 4*m/z B,2.2000000171829015e-05,0.0,(+4)-20.015,0.017422000000010485,940.44518,4.0,b9,0,0.015039999998862186,3314.648680000001,0.0,y27,-16.002,9
226,470.717799,829.42181,236,4259.122838,941.435598,3317.68724,2,4,940.427758,3314.66372,2*m/z A + 4*m/z B,2.2000000171829015e-05,0.0,(+3)-19.012,0.017421999999896798,940.4451799999999,3.0,b9,0,0.015039999998862186,3314.648680000001,0.0,y27,-16.002,9
224,470.717799,829.42181,236,4259.122838,941.435598,3317.68724,2,4,940.427758,3314.66372,2*m/z A + 4*m/z B,2.2000000171829015e-05,0.0,(+1)-17.005,0.017421999999896798,940.4451799999999,1.0,b9,0,0.015039999998862186,3314.648680000001,0.0,y27,-16.002,9
223,470.717799,829.42181,236,4259.122838,941.435598,3317.68724,2,4,940.427758,3314.66372,2*m/z A + 4*m/z B,2.2000000171829015e-05,0.0,(0)-16.002,0.017422000000010485,940.44518,0.0,b9,0,0.015039999998862186,3314.648680000001,0.0,y27,-16.002,9
225,470.717799,829.42181,236,4259.122838,941.435598,3317.68724,2,4,940.427758,3314.66372,2*m/z A + 4*m/z B,2.2000000171829015e-05,0.0,(+2)-18.009,0.017422000000010485,940.44518,2.0,b9,0,0.015039999998862186,3314.648680000001,0.0,y27,-16.002,9
99,344.6702,897.453992,237,4279.156368,689.3404,3589.815968,2,4,688.3325600000001,3586.7924479999997,2*m/z A + 4*m/z B,0.03150799999912124,0.0,0,0.002530000000092514,688.33003,0.0,b6,+4,0.013217999998687446,3586.779230000001,4.0,y30,4,16
49,543.752774,797.411735,239,4277.152488,1087.505548,3189.64694,2,4,1086.497708,3186.62342,2*m/z A + 4*m/z B,0.027627999998912856,0.0,+1,0.004588000000012471,1086.49312,1.0,b10,+1,0.013979999998809944,3186.609440000001,1.0,y26,2,31
54,713.025435,950.223992,242,4276.722846,1426.05087,2850.6719759999996,2,3,1425.04303,2848.6562959999997,2*m/z A + 3*m/z B,0.4020140000011452,0.0,,,,,,,,,,,2,31
17,601.266495,768.404077,244,4276.149298,1202.53299,3073.616308,2,4,1201.52515,3070.592788,2*m/z A + 4*m/z B,0.0244379999994635,0.0,+1,0.005089999999881911,1201.52006,1.0,b11,0,0.01363799999899129,3070.579150000001,0.0,y25,1,24
103,345.171709,897.203353,253,4279.15683,690.343418,3588.813412,2,4,689.335578,3585.789892,2*m/z A + 4*m/z B,0.03196999999909167,0.0,+1,0.0021980000001349254,689.3333799999999,1.0,b6,+3,0.014011999998729152,3585.775880000001,3.0,y30,4,16
320,554.751657,750.895465,256,4113.085174,1109.503314,3003.58186,2,4,1108.495474,3000.5583399999996,2*m/z A + 4*m/z B,0.00031399999897985253,0.0,(+5)-168.06,0.014996000000110143,1108.5104700000002,5.0,b12,+1,0.012949999998909334,3000.5453900000007,1.0,y24,-162.04,10
319,554.751657,750.895465,256,4113.085174,1109.503314,3003.58186,2,4,1108.495474,3000.5583399999996,2*m/z A + 4*m/z B,0.00031399999897985253,0.0,(+4)-167.057,0.014996000000110143,1108.5104700000002,4.0,b12,+1,0.012949999998909334,3000.5453900000007,1.0,y24,-162.04,10
318,554.751657,750.895465,256,4113.085174,1109.503314,3003.58186,2,4,1108.495474,3000.5583399999996,2*m/z A + 4*m/z B,0.00031399999897985253,0.0,(+3)-166.053,0.014996000000110143,1108.5104700000002,3.0,b12,+1,0.012949999998909334,3000.5453900000007,1.0,y24,-162.04,10
317,554.751657,750.895465,256,4113.085174,1109.503314,3003.58186,2,4,1108.495474,3000.5583399999996,2*m/z A + 4*m/z B,0.00031399999897985253,0.0,(+2)-165.05,0.01499599999988277,1108.51047,2.0,b12,+1,0.012949999998909334,3000.5453900000007,1.0,y24,-162.04,10
315,554.751657,750.895465,256,4113.085174,1109.503314,3003.58186,2,4,1108.495474,3000.5583399999996,2*m/z A + 4*m/z B,0.00031399999897985253,0.0,(0)-163.043,0.014996000000110143,1108.5104700000002,0.0,b12,+1,0.012949999998909334,3000.5453900000007,1.0,y24,-162.04,10
316,554.751657,750.895465,256,4113.085174,1109.503314,3003.58186,2,4,1108.495474,3000.5583399999996,2*m/z A + 4*m/z B,0.00031399999897985253,0.0,(+1)-164.047,0.014996000000110143,1108.5104700000002,1.0,b12,+1,0.012949999998909334,3000.5453900000007,1.0,y24,-162.04,10
13,261.124746,803.004847,263,4276.148981,261.124746,4015.0242350000003,1,5,261.124746,4010.9928750000004,1*m/z A + 5*m/z B,0.02412099999946804,0.0,0,0.0014060000000313266,261.12334,0.0,b2,+1,0.01700499999924432,4010.975870000001,1.0,y34,1,24
100,601.5189,1271.561877,265,4279.156377,3007.5945,1271.561877,5,1,3003.56314,1271.561877,5*m/z A + 1*m/z B,0.03151699999943958,0.0,+4,0.007699999999658758,3003.5554400000005,4.0,y24,0,0.008057000000007974,1271.55382,0.0,b12,4,16
26,688.334021,717.763098,267,4277.149511,688.334021,3588.81549,1,5,688.334021,3584.78413,1*m/z A + 5*m/z B,0.02465099999881204,0.0,0,0.003991000000041822,688.33003,0.0,b6,+2,0.011599999998907151,3584.772530000001,2.0,y30,2,31
74,636.283588,751.396591,274,4278.153539999999,1272.567176,3005.586364,2,4,1271.559336,3002.5628439999996,2*m/z A + 4*m/z B,0.028679999998530548,0.0,0,0.005515999999943233,1271.55382,0.0,b12,+3,0.010753999998996733,3002.5520900000006,3.0,y24,3,24
133,461.719041,797.662361,278,4114.087526,923.438082,3190.649444,2,4,922.430242,3187.625924,2*m/z A + 4*m/z B,0.0016659999992043595,0.0,(0)-163.046,0.013828000000103202,922.4440700000001,0.0,b10,+2,0.013133999998899526,3187.612790000001,2.0,y26,-161.039,10
134,461.719041,797.662361,278,4114.087526,923.438082,3190.649444,2,4,922.430242,3187.625924,2*m/z A + 4*m/z B,0.0016659999992043595,0.0,(+1)-164.049,0.013828000000103202,922.4440700000001,1.0,b10,+2,0.013133999998899526,3187.612790000001,2.0,y26,-161.039,10
137,461.719041,797.662361,278,4114.087526,923.438082,3190.649444,2,4,922.430242,3187.625924,2*m/z A + 4*m/z B,0.0016659999992043595,0.0,(+4)-167.059,0.013828000000216889,922.4440700000002,4.0,b10,+2,0.013133999998899526,3187.612790000001,2.0,y26,-161.039,10
136,461.719041,797.662361,278,4114.087526,923.438082,3190.649444,2,4,922.430242,3187.625924,2*m/z A + 4*m/z B,0.0016659999992043595,0.0,(+3)-166.056,0.013828000000216889,922.4440700000002,3.0,b10,+2,0.013133999998899526,3187.612790000001,2.0,y26,-161.039,10
135,461.719041,797.662361,278,4114.087526,923.438082,3190.649444,2,4,922.430242,3187.625924,2*m/z A + 4*m/z B,0.0016659999992043595,0.0,(+2)-165.052,0.013827999999989515,922.44407,2.0,b10,+2,0.013133999998899526,3187.612790000001,2.0,y26,-161.039,10
3,676.611816,784.850443,284,4276.14815,2706.447264,1569.700886,4,2,2703.4237439999997,1568.693046,4*m/z A + 2*m/z B,0.02328999999917869,0.0,+1,0.010813999999299995,2703.4129300000004,1.0,y21,0,0.006765999999970518,1568.6862800000001,0.0,b15,1,24
95,450.218633,844.679653,309,4279.1558780000005,900.437266,3378.718612,2,4,899.429426,3375.695092,2*m/z A + 4*m/z B,0.03101799999967625,0.0,0,0.003706000000079257,899.42572,0.0,b8,+4,0.01155199999902834,3375.683540000001,4.0,y28,4,16
89,544.254023,797.411735,338,4278.154986,1088.508046,3189.64694,2,4,1087.500206,3186.62342,2*m/z A + 4*m/z B,0.0301259999987451,0.0,+2,0.0037359999998898274,1087.49647,2.0,b10,+1,0.013979999998809944,3186.609440000001,1.0,y26,3,24
48,600.717014,1273.56724,345,4277.1523099999995,3003.5850699999996,1273.56724,5,1,2999.5537099999997,1273.56724,5*m/z A + 1*m/z B,0.02744999999868014,0.0,0,0.011669999998957792,2999.5420400000007,0.0,y24,+2,0.006720000000086657,1273.56052,2.0,b12,2,31
222,702.693768,746.890082,357,4260.358922,3513.46884,746.890082,5,1,3509.43748,746.890082,5*m/z A + 1*m/z B,0.231061999999838,0.0,,,,,,,,,,,-14.997,11
98,261.124746,803.606313,362,4279.156311000001,261.124746,4018.0315650000002,1,5,261.124746,4014.0002050000003,1*m/z A + 5*m/z B,0.031450999999833584,0.0,0,0.0014060000000313266,261.12334,0.0,b2,+4,0.014284999999290449,4013.985920000001,4.0,y34,4,16
64,450.218633,843.677297,369,4275.146454,900.437266,3374.709188,2,4,899.429426,3371.6856679999996,2*m/z A + 4*m/z B,0.021593999998913205,0.0,0,0.003706000000079257,899.42572,0.0,b8,0,0.015527999998539599,3371.670140000001,0.0,y28,parent,15
194,344.6702,892.697762,370,4260.131448,689.3404,3570.791048,2,4,688.3325600000001,3567.767528,2*m/z A + 4*m/z B,0.0035879999995813705,0.0,0,0.002530000000092514,688.33003,0.0,b6,(+1)-16.0,0.0013020000014876132,3567.7688300000013,1.0,y30,-14.997,11
195,344.6702,892.697762,370,4260.131448,689.3404,3570.791048,2,4,688.3325600000001,3567.767528,2*m/z A + 4*m/z B,0.0035879999995813705,0.0,0,0.002530000000092514,688.33003,0.0,b6,(+2)-17.004,0.0013020000010328658,3567.768830000001,2.0,y30,-14.997,11
196,344.6702,892.697762,370,4260.131448,689.3404,3570.791048,2,4,688.3325600000001,3567.767528,2*m/z A + 4*m/z B,0.0035879999995813705,0.0,0,0.002530000000092514,688.33003,0.0,b6,(+3)-18.007,0.0013020000010328658,3567.768830000001,3.0,y30,-14.997,11
197,344.6702,892.697762,370,4260.131448,689.3404,3570.791048,2,4,688.3325600000001,3567.767528,2*m/z A + 4*m/z B,0.0035879999995813705,0.0,0,0.002530000000092514,688.33003,0.0,b6,(+4)-19.01,0.0013020000010328658,3567.768830000001,4.0,y30,-14.997,11
198,344.6702,892.697762,370,4260.131448,689.3404,3570.791048,2,4,688.3325600000001,3567.767528,2*m/z A + 4*m/z B,0.0035879999995813705,0.0,0,0.002530000000092514,688.33003,0.0,b6,(+5)-20.014,0.0013020000010328658,3567.768830000001,5.0,y30,-14.997,11
199,344.6702,892.697762,370,4260.131448,689.3404,3570.791048,2,4,688.3325600000001,3567.767528,2*m/z A + 4*m/z B,0.0035879999995813705,0.0,0,0.002530000000092514,688.33003,0.0,b6,(+6)-21.017,0.0013020000014876132,3567.7688300000013,6.0,y30,-14.997,11
193,344.6702,892.697762,370,4260.131448,689.3404,3570.791048,2,4,688.3325600000001,3567.767528,2*m/z A + 4*m/z B,0.0035879999995813705,0.0,0,0.002530000000092514,688.33003,0.0,b6,(0)-14.997,0.0013020000014876132,3567.7688300000013,0.0,y30,-14.997,11
30,615.124935,1201.526429,392,4277.1511040000005,3075.624675,1201.526429,5,1,3071.593315,1201.526429,5*m/z A + 1*m/z B,0.026243999999678636,0.0,+1,0.010814999999183783,3071.582500000001,1.0,y25,+1,0.006368999999949665,1201.52006,1.0,b11,2,31
78,261.124746,803.405836,411,4278.153926,261.124746,4017.02918,1,5,261.124746,4012.99782,1*m/z A + 5*m/z B,0.029065999999147607,0.0,0,0.0014060000000313266,261.12334,0.0,b2,+3,0.015249999999014108,4012.982570000001,3.0,y34,3,24
81,601.118127,1272.563667,413,4278.154301999999,3005.5906349999996,1272.563667,5,1,3001.5592749999996,1272.563667,5*m/z A + 1*m/z B,0.0294419999981983,0.0,+2,0.01053499999898122,3001.5487400000006,2.0,y24,+1,0.00649699999985387,1272.55717,1.0,b12,3,24
340,313.188704,949.973328,426,4113.082016,313.188704,3799.893312,1,4,313.188704,3796.869792,1*m/z A + 4*m/z B,0.0028440000005502952,0.0,(+5)-168.06,0.018276000000014392,313.20698,5.0,b4,+2,0.017561999998633837,3796.8522300000013,2.0,y32,-162.04,10
335,313.188704,949.973328,426,4113.082016,313.188704,3799.893312,1,4,313.188704,3796.869792,1*m/z A + 4*m/z B,0.0028440000005502952,0.0,(0)-163.043,0.01827599999995755,313.20697999999993,0.0,b4,+2,0.017561999998633837,3796.8522300000013,2.0,y32,-162.04,10
336,313.188704,949.973328,426,4113.082016,313.188704,3799.893312,1,4,313.188704,3796.869792,1*m/z A + 4*m/z B,0.0028440000005502952,0.0,(+1)-164.047,0.018276000000014392,313.20698,1.0,b4,+2,0.017561999998633837,3796.8522300000013,2.0,y32,-162.04,10
337,313.188704,949.973328,426,4113.082016,313.188704,3799.893312,1,4,313.188704,3796.869792,1*m/z A + 4*m/z B,0.0028440000005502952,0.0,(+2)-165.05,0.018276000000014392,313.20698,2.0,b4,+2,0.017561999998633837,3796.8522300000013,2.0,y32,-162.04,10
338,313.188704,949.973328,426,4113.082016,313.188704,3799.893312,1,4,313.188704,3796.869792,1*m/z A + 4*m/z B,0.0028440000005502952,0.0,(+3)-166.053,0.01827599999995755,313.20697999999993,3.0,b4,+2,0.017561999998633837,3796.8522300000013,2.0,y32,-162.04,10
339,313.188704,949.973328,426,4113.082016,313.188704,3799.893312,1,4,313.188704,3796.869792,1*m/z A + 4*m/z B,0.0028440000005502952,0.0,(+4)-167.057,0.01827599999995755,313.20697999999993,4.0,b4,+2,0.017561999998633837,3796.8522300000013,2.0,y32,-162.04,10
20,401.691901,868.191431,430,4276.149526,803.383802,3472.765724,2,4,802.375962,3469.7422039999997,2*m/z A + 4*m/z B,0.024665999999342603,0.0,0,0.0030020000000376967,802.3729599999999,0.0,b7,+1,0.01595399999860092,3469.726250000001,1.0,y29,1,24
203,469.724176,830.173742,443,4260.14332,939.448352,3320.694968,2,4,938.440512,3317.6714479999996,2*m/z A + 4*m/z B,0.015459999999620777,0.0,(+1)-19.01,0.00038200000005872425,938.44013,1.0,b9,+3,0.012717999998585583,3317.658730000001,3.0,y27,-14.997,11
202,469.724176,830.173742,443,4260.14332,939.448352,3320.694968,2,4,938.440512,3317.6714479999996,2*m/z A + 4*m/z B,0.015459999999620777,0.0,(0)-18.007,0.00038200000005872425,938.44013,0.0,b9,+3,0.012717999998585583,3317.658730000001,3.0,y27,-14.997,11
201,469.724176,830.173742,443,4260.14332,939.448352,3320.694968,2,4,938.440512,3317.6714479999996,2*m/z A + 4*m/z B,0.015459999999620777,0.0,(+6)-16.0,0.15296799999998711,938.59348,6.0,y7,+3,0.012717999998585583,3317.658730000001,3.0,y27,-14.997,11
200,469.724176,830.173742,443,4260.14332,939.448352,3320.694968,2,4,938.440512,3317.6714479999996,2*m/z A + 4*m/z B,0.015459999999620777,0.0,(+5)-14.997,0.1529680000001008,938.5934800000001,5.0,y7,+3,0.012717999998585583,3317.658730000001,3.0,y27,-14.997,11
205,469.724176,830.173742,443,4260.14332,939.448352,3320.694968,2,4,938.440512,3317.6714479999996,2*m/z A + 4*m/z B,0.015459999999620777,0.0,(+3)-21.017,0.00038200000005872425,938.44013,3.0,b9,+3,0.012717999998585583,3317.658730000001,3.0,y27,-14.997,11
204,469.724176,830.173742,443,4260.14332,939.448352,3320.694968,2,4,938.440512,3317.6714479999996,2*m/z A + 4*m/z B,0.015459999999620777,0.0,(+2)-20.014,0.0003819999999450374,938.4401300000001,2.0,b9,+3,0.012717999998585583,3317.658730000001,3.0,y27,-14.997,11
168,442.206999,843.927949,473,4260.125794,884.413998,3375.711796,2,4,883.406158,3372.688276,2*m/z A + 4*m/z B,0.0020660000009229407,0.0,(+4)-20.014,0.019212000000038643,883.42537,4.0,b8,+1,0.014785999998821353,3372.673490000001,1.0,y28,-14.997,11
169,442.206999,843.927949,473,4260.125794,884.413998,3375.711796,2,4,883.406158,3372.688276,2*m/z A + 4*m/z B,0.0020660000009229407,0.0,(+5)-21.017,0.019211999999924956,883.4253699999999,5.0,b8,+1,0.014785999998821353,3372.673490000001,1.0,y28,-14.997,11
166,442.206999,843.927949,473,4260.125794,884.413998,3375.711796,2,4,883.406158,3372.688276,2*m/z A + 4*m/z B,0.0020660000009229407,0.0,(+2)-18.007,0.019211999999924956,883.4253699999999,2.0,b8,+1,0.014785999998821353,3372.673490000001,1.0,y28,-14.997,11
165,442.206999,843.927949,473,4260.125794,884.413998,3375.711796,2,4,883.406158,3372.688276,2*m/z A + 4*m/z B,0.0020660000009229407,0.0,(+1)-17.004,0.019211999999924956,883.4253699999999,1.0,b8,+1,0.014785999998821353,3372.673490000001,1.0,y28,-14.997,11
164,442.206999,843.927949,473,4260.125794,884.413998,3375.711796,2,4,883.406158,3372.688276,2*m/z A + 4*m/z B,0.0020660000009229407,0.0,(0)-16.0,0.019211999999924956,883.4253699999999,0.0,b8,+1,0.014785999998821353,3372.673490000001,1.0,y28,-14.997,11
167,442.206999,843.927949,473,4260.125794,884.413998,3375.711796,2,4,883.406158,3372.688276,2*m/z A + 4*m/z B,0.0020660000009229407,0.0,(+3)-19.01,0.019211999999924956,883.4253699999999,3.0,b8,+1,0.014785999998821353,3372.673490000001,1.0,y28,-14.997,11
376,216.136016,949.973328,479,4016.029328,216.136016,3799.893312,1,4,216.136016,3796.869792,1*m/z A + 4*m/z B,0.0014679999990221404,0.0,(+5)-265.117,0.013963999999958787,216.14997999999997,5.0,b4,+2,0.017561999998633837,3796.8522300000013,2.0,y32,-259.097,4
375,216.136016,949.973328,479,4016.029328,216.136016,3799.893312,1,4,216.136016,3796.869792,1*m/z A + 4*m/z B,0.0014679999990221404,0.0,(+4)-264.114,0.013963999999958787,216.14997999999997,4.0,b4,+2,0.017561999998633837,3796.8522300000013,2.0,y32,-259.097,4
374,216.136016,949.973328,479,4016.029328,216.136016,3799.893312,1,4,216.136016,3796.869792,1*m/z A + 4*m/z B,0.0014679999990221404,0.0,(+3)-263.11,0.013963999999958787,216.14997999999997,3.0,b4,+2,0.017561999998633837,3796.8522300000013,2.0,y32,-259.097,4
373,216.136016,949.973328,479,4016.029328,216.136016,3799.893312,1,4,216.136016,3796.869792,1*m/z A + 4*m/z B,0.0014679999990221404,0.0,(+2)-262.107,0.01396400000001563,216.14998000000003,2.0,b4,+2,0.017561999998633837,3796.8522300000013,2.0,y32,-259.097,4
371,216.136016,949.973328,479,4016.029328,216.136016,3799.893312,1,4,216.136016,3796.869792,1*m/z A + 4*m/z B,0.0014679999990221404,0.0,(0)-260.1,0.013963999999958787,216.14997999999997,0.0,b4,+2,0.017561999998633837,3796.8522300000013,2.0,y32,-259.097,4
372,216.136016,949.973328,479,4016.029328,216.136016,3799.893312,1,4,216.136016,3796.869792,1*m/z A + 4*m/z B,0.0014679999990221404,0.0,(+1)-261.104,0.013963999999958787,216.14997999999997,1.0,b4,+2,0.017561999998633837,3796.8522300000013,2.0,y32,-259.097,4
138,320.159758,868.44208,493,4114.087836000001,640.319516,3473.76832,2,4,639.311676,3470.7448,2*m/z A + 4*m/z B,0.001975999999558553,0.0,(0)-163.046,0.015583999999876141,639.3272599999999,0.0,b7,+2,0.015199999998912972,3470.729600000001,2.0,y29,-161.039,10
142,320.159758,868.44208,493,4114.087836000001,640.319516,3473.76832,2,4,639.311676,3470.7448,2*m/z A + 4*m/z B,0.001975999999558553,0.0,(+4)-167.059,0.015583999999989828,639.32726,4.0,b7,+2,0.015199999998912972,3470.729600000001,2.0,y29,-161.039,10
141,320.159758,868.44208,493,4114.087836000001,640.319516,3473.76832,2,4,639.311676,3470.7448,2*m/z A + 4*m/z B,0.001975999999558553,0.0,(+3)-166.056,0.015583999999876141,639.3272599999999,3.0,b7,+2,0.015199999998912972,3470.729600000001,2.0,y29,-161.039,10
140,320.159758,868.44208,493,4114.087836000001,640.319516,3473.76832,2,4,639.311676,3470.7448,2*m/z A + 4*m/z B,0.001975999999558553,0.0,(+2)-165.052,0.015583999999989828,639.32726,2.0,b7,+2,0.015199999998912972,3470.729600000001,2.0,y29,-161.039,10
139,320.159758,868.44208,493,4114.087836000001,640.319516,3473.76832,2,4,639.311676,3470.7448,2*m/z A + 4*m/z B,0.001975999999558553,0.0,(+1)-164.049,0.015583999999876141,639.3272599999999,1.0,b7,+2,0.015199999998912972,3470.729600000001,2.0,y29,-161.039,10
4,348.157169,785.598198,501,4276.148159,348.157169,3927.9909900000002,1,5,348.157169,3923.9596300000003,1*m/z A + 5*m/z B,0.023298999999497028,0.0,0,0.0017990000000054351,348.15537,0.0,b3,+1,0.01578999999901498,3923.9438400000013,1.0,y33,1,24
53,601.767805,768.323007,504,4276.827638,1203.53561,3073.292028,2,4,1202.52777,3070.2685079999997,2*m/z A + 4*m/z B,0.2972220000010566,0.0,+2,0.004359999999905995,1202.52341,2.0,b11,0,0.3106420000012804,3070.579150000001,0.0,y25,2,31
347,635.367779,710.522884,525,4112.827094,1270.735558,2842.091536,2,4,1269.727718,2839.0680159999997,2*m/z A + 4*m/z B,0.257766000000629,0.0,,,,,,(+2)-162.04,0.44072400000095513,2839.5087400000007,2.0,y24,-162.04,10
348,635.367779,710.522884,525,4112.827094,1270.735558,2842.091536,2,4,1269.727718,2839.0680159999997,2*m/z A + 4*m/z B,0.257766000000629,0.0,,,,,,(+3)-163.043,0.44072400000095513,2839.5087400000007,3.0,y24,-162.04,10
349,635.367779,710.522884,525,4112.827094,1270.735558,2842.091536,2,4,1269.727718,2839.0680159999997,2*m/z A + 4*m/z B,0.257766000000629,0.0,,,,,,(+4)-164.047,0.44072400000095513,2839.5087400000007,4.0,y24,-162.04,10
350,635.367779,710.522884,525,4112.827094,1270.735558,2842.091536,2,4,1269.727718,2839.0680159999997,2*m/z A + 4*m/z B,0.257766000000629,0.0,,,,,,(+5)-165.05,0.44072400000095513,2839.5087400000007,5.0,y24,-162.04,10
351,635.367779,710.522884,525,4112.827094,1270.735558,2842.091536,2,4,1269.727718,2839.0680159999997,2*m/z A + 4*m/z B,0.257766000000629,0.0,,,,,,(+6)-166.053,0.4407240000014099,2839.508740000001,6.0,y24,-162.04,10
175,470.717799,829.672436,541,4260.125341999999,941.435598,3318.689744,2,4,940.427758,3315.6662239999996,2*m/z A + 4*m/z B,0.0025180000011459924,0.0,(0)-16.0,0.01907199999993736,940.44683,0.0,b9,+1,0.01419399999849702,3315.652030000001,1.0,y27,-14.997,11
176,470.717799,829.672436,541,4260.125341999999,941.435598,3318.689744,2,4,940.427758,3315.6662239999996,2*m/z A + 4*m/z B,0.0025180000011459924,0.0,(+1)-17.004,0.01907199999993736,940.44683,1.0,b9,+1,0.01419399999849702,3315.652030000001,1.0,y27,-14.997,11
177,470.717799,829.672436,541,4260.125341999999,941.435598,3318.689744,2,4,940.427758,3315.6662239999996,2*m/z A + 4*m/z B,0.0025180000011459924,0.0,(+2)-18.007,0.01907199999993736,940.44683,2.0,b9,+1,0.01419399999849702,3315.652030000001,1.0,y27,-14.997,11
178,470.717799,829.672436,541,4260.125341999999,941.435598,3318.689744,2,4,940.427758,3315.6662239999996,2*m/z A + 4*m/z B,0.0025180000011459924,0.0,(+3)-19.01,0.01907199999993736,940.44683,3.0,b9,+1,0.01419399999849702,3315.652030000001,1.0,y27,-14.997,11
179,470.717799,829.672436,541,4260.125341999999,941.435598,3318.689744,2,4,940.427758,3315.6662239999996,2*m/z A + 4*m/z B,0.0025180000011459924,0.0,(+4)-20.014,0.019072000000051048,940.4468300000001,4.0,b9,+1,0.01419399999849702,3315.652030000001,1.0,y27,-14.997,11
180,470.717799,829.672436,541,4260.125341999999,941.435598,3318.689744,2,4,940.427758,3315.6662239999996,2*m/z A + 4*m/z B,0.0025180000011459924,0.0,(+5)-21.017,0.01907199999993736,940.44683,5.0,b9,+1,0.01419399999849702,3315.652030000001,1.0,y27,-14.997,11
368,696.334381,829.923119,547,4016.0268570000003,696.334381,3319.692476,1,4,696.334381,3316.668956,1*m/z A + 4*m/z B,0.0010030000007645867,0.0,(+3)-263.11,0.012448999999946864,696.34683,3.0,b9,+2,0.013575999998920452,3316.655380000001,2.0,y27,-259.097,4
365,696.334381,829.923119,547,4016.0268570000003,696.334381,3319.692476,1,4,696.334381,3316.668956,1*m/z A + 4*m/z B,0.0010030000007645867,0.0,(0)-260.1,0.012448999999946864,696.34683,0.0,b9,+2,0.013575999998920452,3316.655380000001,2.0,y27,-259.097,4
369,696.334381,829.923119,547,4016.0268570000003,696.334381,3319.692476,1,4,696.334381,3316.668956,1*m/z A + 4*m/z B,0.0010030000007645867,0.0,(+4)-264.114,0.01244900000006055,696.3468300000001,4.0,b9,+2,0.013575999998920452,3316.655380000001,2.0,y27,-259.097,4
370,696.334381,829.923119,547,4016.0268570000003,696.334381,3319.692476,1,4,696.334381,3316.668956,1*m/z A + 4*m/z B,0.0010030000007645867,0.0,(+5)-265.117,0.012448999999946864,696.34683,5.0,b9,+2,0.013575999998920452,3316.655380000001,2.0,y27,-259.097,4
367,696.334381,829.923119,547,4016.0268570000003,696.334381,3319.692476,1,4,696.334381,3316.668956,1*m/z A + 4*m/z B,0.0010030000007645867,0.0,(+2)-262.107,0.01244900000006055,696.3468300000001,2.0,b9,+2,0.013575999998920452,3316.655380000001,2.0,y27,-259.097,4
366,696.334381,829.923119,547,4016.0268570000003,696.334381,3319.692476,1,4,696.334381,3316.668956,1*m/z A + 4*m/z B,0.0010030000007645867,0.0,(+1)-261.104,0.012448999999946864,696.34683,1.0,b9,+2,0.013575999998920452,3316.655380000001,2.0,y27,-259.097,4
83,450.218633,844.429283,549,4278.154398000001,900.437266,3377.717132,2,4,899.429426,3374.693612,2*m/z A + 4*m/z B,0.02953799999977491,0.0,0,0.003706000000079257,899.42572,0.0,b8,+3,0.01342199999908189,3374.680190000001,3.0,y28,3,24
101,637.286236,751.146042,553,4279.15664,1274.572472,3004.584168,2,4,1273.564632,3001.5606479999997,2*m/z A + 4*m/z B,0.031779999999344,0.0,+2,0.004112000000077387,1273.56052,2.0,b12,+2,0.01190799999903902,3001.5487400000006,2.0,y24,4,16
47,262.128014,803.004847,557,4277.152249000001,262.128014,4015.0242350000003,1,5,262.128014,4010.9928750000004,1*m/z A + 5*m/z B,0.027388999999857333,0.0,+1,0.001324000000010983,262.12669,1.0,b2,+1,0.01700499999924432,4010.975870000001,1.0,y34,2,31
82,637.286236,750.895465,561,4278.154332,1274.572472,3003.58186,2,4,1273.564632,3000.5583399999996,2*m/z A + 4*m/z B,0.029471999999259424,0.0,+2,0.004112000000077387,1273.56052,2.0,b12,+1,0.012949999998909334,3000.5453900000007,1.0,y24,3,24
412,448.223195,713.359435,568,4015.0203699999997,448.223195,3566.7971749999997,1,5,448.223195,3562.7658149999997,1*m/z A + 5*m/z B,0.004490000001169392,0.0,,,,,,,,,,,-260.1,9
